FIPS,Confirmed,Deaths,Recovered,Active,Date
45011.0,0,0,0,0,03-23-2020
21009.0,0,0,0,0,03-23-2020
55005.0,0,0,0,0,03-23-2020
13013.0,1,0,0,0,03-23-2020
26015.0,1,0,0,0,03-23-2020
29009.0,0,0,0,0,03-23-2020
18005.0,5,0,0,0,03-23-2020
20009.0,0,0,0,0,03-23-2020
29011.0,0,0,0,0,03-23-2020
13015.0,61,1,0,0,03-23-2020
48021.0,0,0,0,0,03-23-2020
29013.0,1,0,0,0,03-23-2020
21011.0,0,0,0,0,03-23-2020
51017.0,0,0,0,0,03-23-2020
5005.0,0,0,0,0,03-23-2020
12005.0,1,0,0,0,03-23-2020
26017.0,2,0,0,0,03-23-2020
55007.0,1,0,0,0,03-23-2020
48023.0,0,0,0,0,03-23-2020
46005.0,12,0,0,0,03-23-2020
16007.0,0,0,0,0,03-23-2020
37013.0,0,0,0,0,03-23-2020
45013.0,21,0,0,0,03-23-2020
22011.0,1,0,0,0,03-23-2020
40007.0,0,0,0,0,03-23-2020
42007.0,3,0,0,0,03-23-2020
49001.0,0,0,0,0,03-23-2020
30001.0,0,0,0,0,03-23-2020
27005.0,0,0,0,0,03-23-2020
40009.0,0,0,0,0,03-23-2020
42009.0,0,0,0,0,03-23-2020
47003.0,0,0,0,0,03-23-2020
51019.0,1,0,0,0,03-23-2020
48025.0,0,0,0,0,03-23-2020
33001.0,4,0,0,0,03-23-2020
21013.0,0,0,0,0,03-23-2020
48027.0,16,0,0,0,03-23-2020
39013.0,2,0,0,0,03-23-2020
27007.0,0,0,0,0,03-23-2020
13017.0,0,0,0,0,03-23-2020
16009.0,0,0,0,0,03-23-2020
46007.0,0,0,0,0,03-23-2020
50003.0,4,0,0,0,03-23-2020
38005.0,0,0,0,0,03-23-2020
8011.0,0,0,0,0,03-23-2020
5007.0,1,0,0,0,03-23-2020
18007.0,0,0,0,0,03-23-2020
19011.0,0,0,0,0,03-23-2020
27009.0,1,0,0,0,03-23-2020
28009.0,0,0,0,0,03-23-2020
29015.0,0,0,0,0,03-23-2020
41003.0,4,0,0,0,03-23-2020
47005.0,0,0,0,0,03-23-2020
53005.0,9,3,0,0,03-23-2020
26019.0,0,0,0,0,03-23-2020
34003.0,609,6,0,0,03-23-2020
45015.0,4,0,0,0,03-23-2020
54003.0,0,0,0,0,03-23-2020
42011.0,14,0,0,0,03-23-2020
25003.0,26,0,0,0,03-23-2020
35001.0,38,0,0,0,03-23-2020
13019.0,0,0,0,0,03-23-2020
26021.0,5,0,0,0,03-23-2020
37015.0,0,0,0,0,03-23-2020
2050.0,0,0,0,0,03-23-2020
48029.0,57,1,0,0,03-23-2020
1007.0,0,0,0,0,03-23-2020
13021.0,2,0,0,0,03-23-2020
22013.0,1,0,0,0,03-23-2020
30003.0,0,0,0,0,03-23-2020
56003.0,0,0,0,0,03-23-2020
27011.0,1,0,0,0,03-23-2020
38007.0,0,0,0,0,03-23-2020
16011.0,2,0,0,0,03-23-2020
19013.0,3,0,0,0,03-23-2020
18009.0,0,0,0,0,03-23-2020
37017.0,0,0,0,0,03-23-2020
16013.0,35,0,0,0,03-23-2020
30005.0,0,0,0,0,03-23-2020
31009.0,0,0,0,0,03-23-2020
40011.0,0,0,0,0,03-23-2020
42013.0,0,0,0,0,03-23-2020
48031.0,1,0,0,0,03-23-2020
51021.0,0,0,0,0,03-23-2020
13023.0,0,0,0,0,03-23-2020
47007.0,0,0,0,0,03-23-2020
1009.0,0,0,0,0,03-23-2020
47009.0,2,0,0,0,03-23-2020
27013.0,5,0,0,0,03-23-2020
16015.0,0,0,0,0,03-23-2020
28011.0,4,0,0,0,03-23-2020
29017.0,0,0,0,0,03-23-2020
46009.0,1,0,0,0,03-23-2020
17005.0,0,0,0,0,03-23-2020
16017.0,0,0,0,0,03-23-2020
16019.0,0,0,0,0,03-23-2020
5009.0,1,0,0,0,03-23-2020
17007.0,0,0,0,0,03-23-2020
18011.0,3,0,0,0,03-23-2020
19015.0,0,0,0,0,03-23-2020
21015.0,0,0,0,0,03-23-2020
29019.0,17,1,0,0,03-23-2020
31011.0,0,0,0,0,03-23-2020
54005.0,0,0,0,0,03-23-2020
48033.0,0,0,0,0,03-23-2020
48035.0,0,0,0,0,03-23-2020
22015.0,12,0,0,0,03-23-2020
51023.0,1,0,0,0,03-23-2020
38009.0,0,0,0,0,03-23-2020
8013.0,39,0,0,0,03-23-2020
16021.0,0,0,0,0,03-23-2020
20011.0,1,0,0,0,03-23-2020
21017.0,2,1,0,0,03-23-2020
48037.0,1,0,0,0,03-23-2020
38011.0,0,0,0,0,03-23-2020
31013.0,0,0,0,0,03-23-2020
49003.0,1,0,0,0,03-23-2020
21019.0,0,0,0,0,03-23-2020
31015.0,0,0,0,0,03-23-2020
21021.0,0,0,0,0,03-23-2020
21023.0,0,0,0,0,03-23-2020
12007.0,1,0,0,0,03-23-2020
42015.0,0,0,0,0,03-23-2020
5011.0,4,0,0,0,03-23-2020
47011.0,1,0,0,0,03-23-2020
26023.0,0,0,0,0,03-23-2020
13025.0,0,0,0,0,03-23-2020
54007.0,0,0,0,0,03-23-2020
48039.0,16,0,0,0,03-23-2020
48041.0,12,0,0,0,03-23-2020
21025.0,1,0,0,0,03-23-2020
21027.0,0,0,0,0,03-23-2020
19017.0,0,0,0,0,03-23-2020
12009.0,7,0,0,0,03-23-2020
48043.0,0,0,0,0,03-23-2020
48045.0,0,0,0,0,03-23-2020
25005.0,25,0,0,0,03-23-2020
44001.0,24,0,0,0,03-23-2020
51520.0,0,0,0,0,03-23-2020
2060.0,0,0,0,0,03-23-2020
30007.0,1,0,0,0,03-23-2020
36005.0,0,0,0,0,03-23-2020
54009.0,0,0,0,0,03-23-2020
46011.0,0,0,0,0,03-23-2020
13027.0,0,0,0,0,03-23-2020
48047.0,0,0,0,0,03-23-2020
36007.0,3,1,0,0,03-23-2020
8014.0,1,0,0,0,03-23-2020
12011.0,263,3,0,0,03-23-2020
17009.0,0,0,0,0,03-23-2020
18013.0,0,0,0,0,03-23-2020
20013.0,0,0,0,0,03-23-2020
27015.0,0,0,0,0,03-23-2020
31017.0,0,0,0,0,03-23-2020
39015.0,0,0,0,0,03-23-2020
46013.0,1,0,0,0,03-23-2020
48049.0,2,0,0,0,03-23-2020
55009.0,3,0,0,0,03-23-2020
46015.0,0,0,0,0,03-23-2020
37019.0,8,0,0,0,03-23-2020
51025.0,0,0,0,0,03-23-2020
13029.0,0,0,0,0,03-23-2020
40013.0,0,0,0,0,03-23-2020
19019.0,0,0,0,0,03-23-2020
29021.0,0,0,0,0,03-23-2020
51027.0,0,0,0,0,03-23-2020
51029.0,0,0,0,0,03-23-2020
42017.0,43,0,0,0,03-23-2020
19021.0,0,0,0,0,03-23-2020
51530.0,0,0,0,0,03-23-2020
31019.0,2,0,0,0,03-23-2020
46017.0,0,0,0,0,03-23-2020
55011.0,0,0,0,0,03-23-2020
21029.0,0,0,0,0,03-23-2020
13031.0,0,0,0,0,03-23-2020
1011.0,0,0,0,0,03-23-2020
37021.0,8,0,0,0,03-23-2020
17011.0,0,0,0,0,03-23-2020
13033.0,0,0,0,0,03-23-2020
37023.0,0,0,0,0,03-23-2020
38013.0,0,0,0,0,03-23-2020
38015.0,16,0,0,0,03-23-2020
48051.0,0,0,0,0,03-23-2020
34005.0,36,0,0,0,03-23-2020
48053.0,1,0,0,0,03-23-2020
55013.0,0,0,0,0,03-23-2020
31021.0,0,0,0,0,03-23-2020
1013.0,0,0,0,0,03-23-2020
19023.0,0,0,0,0,03-23-2020
20015.0,3,0,0,0,03-23-2020
21031.0,0,0,0,0,03-23-2020
29023.0,0,0,0,0,03-23-2020
31023.0,0,0,0,0,03-23-2020
39017.0,17,0,0,0,03-23-2020
42019.0,5,0,0,0,03-23-2020
6007.0,2,0,0,0,03-23-2020
16023.0,0,0,0,0,03-23-2020
46019.0,0,0,0,0,03-23-2020
13035.0,2,0,0,0,03-23-2020
37025.0,6,0,0,0,03-23-2020
54011.0,0,0,0,0,03-23-2020
49005.0,3,0,0,0,03-23-2020
22017.0,34,0,0,0,03-23-2020
40015.0,0,0,0,0,03-23-2020
6009.0,2,0,0,0,03-23-2020
22019.0,4,0,0,0,03-23-2020
21033.0,0,0,0,0,03-23-2020
22021.0,0,0,0,0,03-23-2020
29025.0,0,0,0,0,03-23-2020
37027.0,0,0,0,0,03-23-2020
48055.0,0,0,0,0,03-23-2020
50005.0,1,0,0,0,03-23-2020
1015.0,2,0,0,0,03-23-2020
5013.0,0,0,0,0,03-23-2020
12013.0,0,0,0,0,03-23-2020
13037.0,0,0,0,0,03-23-2020
17013.0,0,0,0,0,03-23-2020
19025.0,0,0,0,0,03-23-2020
26025.0,3,0,0,0,03-23-2020
28013.0,0,0,0,0,03-23-2020
45017.0,1,0,0,0,03-23-2020
48057.0,0,0,0,0,03-23-2020
54013.0,0,0,0,0,03-23-2020
48059.0,0,0,0,0,03-23-2020
29027.0,1,0,0,0,03-23-2020
21035.0,1,0,0,0,03-23-2020
55015.0,1,0,0,0,03-23-2020
24009.0,1,0,0,0,03-23-2020
16025.0,0,0,0,0,03-23-2020
42021.0,1,0,0,0,03-23-2020
13039.0,0,0,0,0,03-23-2020
29029.0,1,0,0,0,03-23-2020
34007.0,33,1,0,0,03-23-2020
37029.0,0,0,0,0,03-23-2020
22023.0,0,0,0,0,03-23-2020
42023.0,0,0,0,0,03-23-2020
48061.0,6,0,0,0,03-23-2020
48063.0,0,0,0,0,03-23-2020
21037.0,0,0,0,0,03-23-2020
46021.0,0,0,0,0,03-23-2020
47013.0,2,0,0,0,03-23-2020
51031.0,0,0,0,0,03-23-2020
56005.0,1,0,0,0,03-23-2020
40017.0,2,0,0,0,03-23-2020
13043.0,0,0,0,0,03-23-2020
47015.0,0,0,0,0,03-23-2020
16027.0,3,0,0,0,03-23-2020
29031.0,0,0,0,0,03-23-2020
34009.0,2,0,0,0,03-23-2020
30009.0,0,0,0,0,03-23-2020
42025.0,0,0,0,0,03-23-2020
49007.0,0,0,0,0,03-23-2020
56007.0,1,0,0,0,03-23-2020
16029.0,0,0,0,0,03-23-2020
21039.0,0,0,0,0,03-23-2020
27017.0,0,0,0,0,03-23-2020
24011.0,1,0,0,0,03-23-2020
51033.0,0,0,0,0,03-23-2020
5015.0,0,0,0,0,03-23-2020
13045.0,21,0,0,0,03-23-2020
17015.0,0,0,0,0,03-23-2020
18015.0,0,0,0,0,03-23-2020
19027.0,1,0,0,0,03-23-2020
21041.0,0,0,0,0,03-23-2020
24013.0,5,0,0,0,03-23-2020
28015.0,0,0,0,0,03-23-2020
29033.0,0,0,0,0,03-23-2020
33003.0,6,0,0,0,03-23-2020
39019.0,2,0,0,0,03-23-2020
47017.0,2,0,0,0,03-23-2020
51035.0,0,0,0,0,03-23-2020
48065.0,0,0,0,0,03-23-2020
32510.0,3,0,0,0,03-23-2020
21043.0,0,0,0,0,03-23-2020
29035.0,0,0,0,0,03-23-2020
30011.0,0,0,0,0,03-23-2020
40019.0,0,0,0,0,03-23-2020
47019.0,0,0,0,0,03-23-2020
37031.0,5,0,0,0,03-23-2020
27019.0,8,0,0,0,03-23-2020
30013.0,3,0,0,0,03-23-2020
21045.0,0,0,0,0,03-23-2020
17017.0,0,0,0,0,03-23-2020
18017.0,0,0,0,0,03-23-2020
19029.0,0,0,0,0,03-23-2020
26027.0,0,0,0,0,03-23-2020
27021.0,1,0,0,0,03-23-2020
29037.0,6,0,0,0,03-23-2020
31025.0,1,0,0,0,03-23-2020
38017.0,1,0,0,0,03-23-2020
48067.0,0,0,0,0,03-23-2020
16031.0,1,0,0,0,03-23-2020
48069.0,2,0,0,0,03-23-2020
37033.0,0,0,0,0,03-23-2020
22025.0,1,1,0,0,03-23-2020
37035.0,4,0,0,0,03-23-2020
13047.0,1,0,0,0,03-23-2020
35003.0,0,0,0,0,03-23-2020
36009.0,0,0,0,0,03-23-2020
38019.0,0,0,0,0,03-23-2020
36011.0,0,0,0,0,03-23-2020
24015.0,1,0,0,0,03-23-2020
19031.0,0,0,0,0,03-23-2020
29039.0,0,0,0,0,03-23-2020
31027.0,0,0,0,0,03-23-2020
42027.0,3,0,0,0,03-23-2020
19033.0,2,0,0,0,03-23-2020
8015.0,3,0,0,0,03-23-2020
1017.0,2,0,0,0,03-23-2020
48071.0,1,0,0,0,03-23-2020
17019.0,3,0,0,0,03-23-2020
39021.0,0,0,0,0,03-23-2020
29041.0,0,0,0,0,03-23-2020
24017.0,5,0,0,0,03-23-2020
51036.0,1,0,0,0,03-23-2020
46023.0,1,0,0,0,03-23-2020
45019.0,31,1,0,0,03-23-2020
26029.0,2,0,0,0,03-23-2020
12015.0,3,0,0,0,03-23-2020
51037.0,0,0,0,0,03-23-2020
51540.0,4,0,0,0,03-23-2020
13049.0,1,0,0,0,03-23-2020
20017.0,0,0,0,0,03-23-2020
31029.0,0,0,0,0,03-23-2020
13051.0,4,0,0,0,03-23-2020
37037.0,3,0,0,0,03-23-2020
13053.0,0,0,0,0,03-23-2020
13055.0,1,0,0,0,03-23-2020
20019.0,0,0,0,0,03-23-2020
36013.0,0,0,0,0,03-23-2020
35005.0,4,0,0,0,03-23-2020
47021.0,4,0,0,0,03-23-2020
26031.0,0,0,0,0,03-23-2020
53007.0,6,0,0,0,03-23-2020
36015.0,2,0,0,0,03-23-2020
36017.0,2,0,0,0,03-23-2020
1019.0,0,0,0,0,03-23-2020
13057.0,20,0,0,0,03-23-2020
19035.0,0,0,0,0,03-23-2020
20021.0,2,0,0,0,03-23-2020
37039.0,4,0,0,0,03-23-2020
40021.0,0,0,0,0,03-23-2020
45021.0,0,0,0,0,03-23-2020
48073.0,0,0,0,0,03-23-2020
31031.0,0,0,0,0,03-23-2020
51550.0,0,0,0,0,03-23-2020
33005.0,1,0,0,0,03-23-2020
42029.0,40,0,0,0,03-23-2020
45023.0,1,0,0,0,03-23-2020
47023.0,1,0,0,0,03-23-2020
45025.0,0,0,0,0,03-23-2020
51041.0,9,0,0,0,03-23-2020
8017.0,0,0,0,0,03-23-2020
20023.0,0,0,0,0,03-23-2020
31033.0,0,0,0,0,03-23-2020
19037.0,0,0,0,0,03-23-2020
28017.0,3,0,0,0,03-23-2020
5017.0,0,0,0,0,03-23-2020
48075.0,0,0,0,0,03-23-2020
1021.0,0,0,0,0,03-23-2020
26033.0,1,0,0,0,03-23-2020
27023.0,0,0,0,0,03-23-2020
55017.0,1,0,0,0,03-23-2020
27025.0,2,0,0,0,03-23-2020
50007.0,32,1,0,0,03-23-2020
1023.0,0,0,0,0,03-23-2020
28019.0,0,0,0,0,03-23-2020
40023.0,0,0,0,0,03-23-2020
30015.0,0,0,0,0,03-23-2020
37041.0,1,0,0,0,03-23-2020
17021.0,1,0,0,0,03-23-2020
21047.0,2,0,0,0,03-23-2020
29043.0,2,0,0,0,03-23-2020
32001.0,0,0,0,0,03-23-2020
35006.0,0,0,0,0,03-23-2020
40025.0,0,0,0,0,03-23-2020
12017.0,9,0,0,0,03-23-2020
41005.0,14,0,0,0,03-23-2020
22027.0,2,0,0,0,03-23-2020
28021.0,0,0,0,0,03-23-2020
47025.0,1,0,0,0,03-23-2020
53009.0,4,0,0,0,03-23-2020
26035.0,1,0,0,0,03-23-2020
45027.0,4,1,0,0,03-23-2020
42031.0,0,0,0,0,03-23-2020
5019.0,7,0,0,0,03-23-2020
16033.0,0,0,0,0,03-23-2020
17023.0,0,0,0,0,03-23-2020
18019.0,4,0,0,0,03-23-2020
20025.0,0,0,0,0,03-23-2020
21049.0,2,0,0,0,03-23-2020
29045.0,0,0,0,0,03-23-2020
32003.0,126,4,0,0,03-23-2020
39023.0,1,0,0,0,03-23-2020
46025.0,0,0,0,0,03-23-2020
53011.0,13,3,0,0,03-23-2020
55019.0,0,0,0,0,03-23-2020
1025.0,0,0,0,0,03-23-2020
13059.0,14,0,0,0,03-23-2020
19039.0,0,0,0,0,03-23-2020
28023.0,0,0,0,0,03-23-2020
51043.0,0,0,0,0,03-23-2020
41007.0,0,0,0,0,03-23-2020
1027.0,0,0,0,0,03-23-2020
5021.0,0,0,0,0,03-23-2020
12019.0,8,2,0,0,03-23-2020
13061.0,0,0,0,0,03-23-2020
17025.0,0,0,0,0,03-23-2020
18021.0,0,0,0,0,03-23-2020
19041.0,0,0,0,0,03-23-2020
20027.0,0,0,0,0,03-23-2020
21051.0,0,0,0,0,03-23-2020
27027.0,2,0,0,0,03-23-2020
28025.0,1,0,0,0,03-23-2020
29047.0,3,0,0,0,03-23-2020
31035.0,0,0,0,0,03-23-2020
37043.0,0,0,0,0,03-23-2020
46027.0,0,0,0,0,03-23-2020
47027.0,0,0,0,0,03-23-2020
48077.0,0,0,0,0,03-23-2020
54015.0,0,0,0,0,03-23-2020
13063.0,18,0,0,0,03-23-2020
19043.0,0,0,0,0,03-23-2020
8019.0,3,0,0,0,03-23-2020
42033.0,0,0,0,0,03-23-2020
16035.0,0,0,0,0,03-23-2020
27029.0,0,0,0,0,03-23-2020
1029.0,0,0,0,0,03-23-2020
5023.0,27,0,0,0,03-23-2020
39025.0,5,0,0,0,03-23-2020
5025.0,3,0,0,0,03-23-2020
37045.0,0,0,0,0,03-23-2020
40027.0,16,0,0,0,03-23-2020
13065.0,1,0,0,0,03-23-2020
17027.0,3,0,0,0,03-23-2020
18023.0,0,0,0,0,03-23-2020
19045.0,0,0,0,0,03-23-2020
21053.0,0,0,0,0,03-23-2020
26037.0,2,0,0,0,03-23-2020
29049.0,1,0,0,0,03-23-2020
36019.0,4,0,0,0,03-23-2020
39027.0,1,0,0,0,03-23-2020
42035.0,0,0,0,0,03-23-2020
20029.0,0,0,0,0,03-23-2020
28027.0,8,0,0,0,03-23-2020
40029.0,0,0,0,0,03-23-2020
13067.0,79,2,0,0,03-23-2020
4003.0,1,0,0,0,03-23-2020
48079.0,0,0,0,0,03-23-2020
47029.0,1,0,0,0,03-23-2020
4005.0,17,0,0,0,03-23-2020
46029.0,1,0,0,0,03-23-2020
1031.0,0,0,0,0,03-23-2020
13069.0,1,0,0,0,03-23-2020
47031.0,0,0,0,0,03-23-2020
20031.0,0,0,0,0,03-23-2020
48081.0,0,0,0,0,03-23-2020
1033.0,0,0,0,0,03-23-2020
29051.0,5,0,0,0,03-23-2020
48083.0,0,0,0,0,03-23-2020
17029.0,0,0,0,0,03-23-2020
31037.0,0,0,0,0,03-23-2020
35007.0,0,0,0,0,03-23-2020
45029.0,1,0,0,0,03-23-2020
12021.0,39,0,0,0,03-23-2020
48085.0,38,1,0,0,03-23-2020
48087.0,0,0,0,0,03-23-2020
51570.0,0,0,0,0,03-23-2020
48089.0,0,0,0,0,03-23-2020
13071.0,0,0,0,0,03-23-2020
5027.0,1,0,0,0,03-23-2020
12023.0,2,0,0,0,03-23-2020
13073.0,3,0,0,0,03-23-2020
36021.0,17,0,0,0,03-23-2020
41009.0,0,0,0,0,03-23-2020
42037.0,1,0,0,0,03-23-2020
53013.0,1,0,0,0,03-23-2020
55021.0,5,0,0,0,03-23-2020
39029.0,2,0,0,0,03-23-2020
37047.0,0,0,0,0,03-23-2020
6011.0,0,0,0,0,03-23-2020
48091.0,3,0,0,0,03-23-2020
20033.0,0,0,0,0,03-23-2020
40031.0,0,0,0,0,03-23-2020
48093.0,0,0,0,0,03-23-2020
48095.0,0,0,0,0,03-23-2020
22029.0,0,0,0,0,03-23-2020
1035.0,0,0,0,0,03-23-2020
8021.0,0,0,0,0,03-23-2020
6013.0,71,1,0,0,03-23-2020
56009.0,0,0,0,0,03-23-2020
5029.0,1,0,0,0,03-23-2020
13075.0,0,0,0,0,03-23-2020
17031.0,922,9,0,0,03-23-2020
27031.0,0,0,0,0,03-23-2020
48097.0,0,0,0,0,03-23-2020
29053.0,0,0,0,0,03-23-2020
33007.0,0,0,0,0,03-23-2020
41011.0,0,0,0,0,03-23-2020
1037.0,0,0,0,0,03-23-2020
28029.0,4,0,0,0,03-23-2020
46031.0,0,0,0,0,03-23-2020
36023.0,2,0,0,0,03-23-2020
48099.0,0,0,0,0,03-23-2020
39031.0,3,0,0,0,03-23-2020
8023.0,0,0,0,0,03-23-2020
48101.0,0,0,0,0,03-23-2020
40033.0,0,0,0,0,03-23-2020
27033.0,0,0,0,0,03-23-2020
1039.0,0,0,0,0,03-23-2020
28031.0,0,0,0,0,03-23-2020
51580.0,0,0,0,0,03-23-2020
13077.0,9,0,0,0,03-23-2020
20035.0,0,0,0,0,03-23-2020
53015.0,3,0,0,0,03-23-2020
40035.0,0,0,0,0,03-23-2020
51045.0,0,0,0,0,03-23-2020
5031.0,4,0,0,0,03-23-2020
48103.0,1,0,0,0,03-23-2020
37049.0,2,0,0,0,03-23-2020
5033.0,1,0,0,0,03-23-2020
13079.0,0,0,0,0,03-23-2020
17033.0,0,0,0,0,03-23-2020
18025.0,0,0,0,0,03-23-2020
19047.0,0,0,0,0,03-23-2020
20037.0,2,0,0,0,03-23-2020
26039.0,0,0,0,0,03-23-2020
29055.0,0,0,0,0,03-23-2020
39033.0,0,0,0,0,03-23-2020
42039.0,0,0,0,0,03-23-2020
55023.0,0,0,0,0,03-23-2020
40037.0,0,0,0,0,03-23-2020
1041.0,0,0,0,0,03-23-2020
13081.0,0,0,0,0,03-23-2020
5035.0,1,0,0,0,03-23-2020
21055.0,0,0,0,0,03-23-2020
47033.0,0,0,0,0,03-23-2020
48105.0,0,0,0,0,03-23-2020
41013.0,0,0,0,0,03-23-2020
56011.0,0,0,0,0,03-23-2020
48107.0,0,0,0,0,03-23-2020
5037.0,0,0,0,0,03-23-2020
27035.0,0,0,0,0,03-23-2020
8025.0,1,1,0,0,03-23-2020
48109.0,0,0,0,0,03-23-2020
1043.0,2,0,0,0,03-23-2020
51047.0,2,0,0,0,03-23-2020
17035.0,1,0,0,0,03-23-2020
21057.0,0,0,0,0,03-23-2020
23005.0,66,0,0,0,03-23-2020
34011.0,1,0,0,0,03-23-2020
37051.0,3,0,0,0,03-23-2020
42041.0,12,0,0,0,03-23-2020
47035.0,2,0,0,0,03-23-2020
51049.0,0,0,0,0,03-23-2020
31039.0,0,0,0,0,03-23-2020
37053.0,0,0,0,0,03-23-2020
35009.0,0,0,0,0,03-23-2020
41015.0,0,0,0,0,03-23-2020
8027.0,0,0,0,0,03-23-2020
16037.0,0,0,0,0,03-23-2020
30017.0,0,0,0,0,03-23-2020
