Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/24/2020,By age,United States,5–14 years,02/01/2020,04/18/2020,1,979,0.96,34,0,39,,
04/24/2020,By age,United States,15–24 years,02/01/2020,04/18/2020,22,5814,0.96,120,11,39,,
04/24/2020,By age,United States,25–34 years,02/01/2020,04/18/2020,194,12355,0.96,392,80,125,,
04/24/2020,By age,United States,35–44 years,02/01/2020,04/18/2020,479,17775,0.96,865,186,197,,
04/24/2020,By age,United States,45–54 years,02/01/2020,04/18/2020,1316,34436,0.96,2265,539,486,,
04/24/2020,By age,United States,55–64 years,02/01/2020,04/18/2020,3124,82866,0.96,6606,1358,1026,,
04/24/2020,By age,United States,65–74 years,02/01/2020,04/18/2020,5376,129025,0.96,11432,2368,1223,,
04/24/2020,By age,United States,75–84 years,02/01/2020,04/18/2020,6773,162006,0.96,15190,3145,1234,,
04/24/2020,By age,United States,85 years and over,02/01/2020,04/18/2020,7268,205442,0.96,17995,3381,1163,,
04/24/2020,By state,United States,Total US,02/01/2020,04/18/2020,24555,654798,0.96,54962,11070,5571,,
04/24/2020,By state,Alabama,Alabama,02/01/2020,04/18/2020,113,11553,0.9,714,34,83,,
04/24/2020,By state,Alaska,Alaska,02/01/2020,04/18/2020,,789,0.78,37,,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Arizona,Arizona,02/01/2020,04/18/2020,156,14756,1.01,1034,85,103,,
04/24/2020,By state,Arkansas,Arkansas,02/01/2020,04/18/2020,19,7245,0.94,485,,66,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,California,California,02/01/2020,04/18/2020,813,64633,0.97,5437,450,541,,
04/24/2020,By state,Colorado,Colorado,02/01/2020,04/18/2020,392,9936,1.03,838,243,90,,
04/24/2020,By state,Connecticut,Connecticut,02/01/2020,04/18/2020,,461,0,29,0,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Delaware,Delaware,02/01/2020,04/18/2020,28,1939,0.77,108,14,14,,
04/24/2020,By state,District of Columbia,District of Columbia,02/01/2020,04/18/2020,44,1331,0.89,146,44,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Florida,Florida,02/01/2020,04/18/2020,674,50784,0.99,3640,370,277,,
04/24/2020,By state,Georgia,Georgia,02/01/2020,04/18/2020,335,18158,0.88,1167,165,91,,
04/24/2020,By state,Hawaii,Hawaii,02/01/2020,04/18/2020,,2656,0.92,182,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Idaho,Idaho,02/01/2020,04/18/2020,38,3393,0.97,185,11,24,,
04/24/2020,By state,Illinois,Illinois,02/01/2020,04/18/2020,748,26345,1.03,2269,428,167,,
04/24/2020,By state,Indiana,Indiana,02/01/2020,04/18/2020,238,15292,0.92,1299,133,118,,
04/24/2020,By state,Iowa,Iowa,02/01/2020,04/18/2020,48,6906,0.94,493,12,78,,
04/24/2020,By state,Kansas,Kansas,02/01/2020,04/18/2020,39,6041,0.92,407,17,85,,
04/24/2020,By state,Kentucky,Kentucky,02/01/2020,04/18/2020,70,9957,0.84,885,45,83,,
04/24/2020,By state,Louisiana,Louisiana,02/01/2020,04/18/2020,538,10099,0.91,668,219,60,,
04/24/2020,By state,Maine,Maine,02/01/2020,04/18/2020,26,3562,0.99,302,10,30,,
04/24/2020,By state,Maryland,Maryland,02/01/2020,04/18/2020,444,12494,1.02,1100,198,104,,
04/24/2020,By state,Massachusetts,Massachusetts,02/01/2020,04/18/2020,1016,15550,1.05,1638,402,148,,
04/24/2020,By state,Michigan,Michigan,02/01/2020,04/18/2020,1264,24499,1.03,2188,597,214,,
04/24/2020,By state,Minnesota,Minnesota,02/01/2020,04/18/2020,100,10496,0.99,762,41,111,,
04/24/2020,By state,Mississippi,Mississippi,02/01/2020,04/18/2020,117,7408,0.97,644,57,51,,
04/24/2020,By state,Missouri,Missouri,02/01/2020,04/18/2020,117,14006,0.89,878,50,166,,
04/24/2020,By state,Montana,Montana,02/01/2020,04/18/2020,,2248,0.9,132,,32,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Nebraska,Nebraska,02/01/2020,04/18/2020,21,3696,0.9,285,,27,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Nevada,Nevada,02/01/2020,04/18/2020,99,6003,0.95,484,80,35,,
04/24/2020,By state,New Hampshire,New Hampshire,02/01/2020,04/18/2020,42,2974,0.99,203,15,29,,
04/24/2020,By state,New Jersey,New Jersey,02/01/2020,04/18/2020,3018,22310,1.23,3031,1549,102,,
04/24/2020,By state,New Mexico,New Mexico,02/01/2020,04/18/2020,28,4003,0.85,281,20,25,,
04/24/2020,By state,New York,New York,02/01/2020,04/18/2020,3567,28773,1.18,4246,1889,185,,
04/24/2020,By state,New York City,New York City,02/01/2020,04/18/2020,8073,25978,1.98,4741,2913,726,,
04/24/2020,By state,North Carolina,North Carolina,02/01/2020,04/18/2020,0,9131,0.38,557,0,107,,
04/24/2020,By state,North Dakota,North Dakota,02/01/2020,04/18/2020,,1504,0.86,135,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Ohio,Ohio,02/01/2020,04/18/2020,168,24258,0.8,1382,73,217,,
04/24/2020,By state,Oklahoma,Oklahoma,02/01/2020,04/18/2020,74,8163,0.83,717,29,88,,
04/24/2020,By state,Oregon,Oregon,02/01/2020,04/18/2020,58,7804,0.88,417,25,56,,
04/24/2020,By state,Pennsylvania,Pennsylvania,02/01/2020,04/18/2020,690,25641,0.77,1794,297,173,,
04/24/2020,By state,Rhode Island,Rhode Island,02/01/2020,04/18/2020,31,2075,0.8,108,,23,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,South Carolina,South Carolina,02/01/2020,04/18/2020,103,12063,1,720,43,90,,
04/24/2020,By state,South Dakota,South Dakota,02/01/2020,04/18/2020,,1814,0.9,143,,21,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Tennessee,Tennessee,02/01/2020,04/18/2020,107,17104,0.95,1289,53,117,,
04/24/2020,By state,Texas,Texas,02/01/2020,04/18/2020,256,44867,0.92,3274,92,306,,
04/24/2020,By state,Utah,Utah,02/01/2020,04/18/2020,18,4427,0.93,262,,38,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Vermont,Vermont,02/01/2020,04/18/2020,35,1461,1.01,99,,15,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Virginia,Virginia,02/01/2020,04/18/2020,131,16252,0.97,864,48,98,,
04/24/2020,By state,Washington,Washington,02/01/2020,04/18/2020,463,13384,0.97,1109,250,96,,
04/24/2020,By state,West Virginia,West Virginia,02/01/2020,04/18/2020,,4647,0.84,332,0,56,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Wisconsin,Wisconsin,02/01/2020,04/18/2020,159,12869,1,739,26,142,,
04/24/2020,By state,Wyoming,Wyoming,02/01/2020,04/18/2020,,1060,0.97,83,0,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/24/2020,By state,Puerto Rico,Puerto Rico,02/01/2020,04/18/2020,52,4732,0.68,664,27,28,,
04/24/2020,By sex,United States,Total deaths,02/01/2020,04/18/2020,24555,654798,0.96,54962,11070,5571,,
04/24/2020,By sex,United States,Male,02/01/2020,04/18/2020,14179,337853,0.96,29350,6400,2847,,
04/24/2020,By sex,United States,Female,02/01/2020,04/18/2020,10375,316922,0.96,25611,4669,2724,,
04/24/2020,By sex,United States,Unknown,02/01/2020,04/18/2020,1,23,0.96,1,1,0,,
04/24/2020,By place of death,United States,Total,02/01/2020,04/18/2020,24555,654798,0.96,54962,11070,5571,,
04/24/2020,By place of death,United States,"Healthcare setting, inpatient",02/01/2020,04/18/2020,17063,188203,0.96,37560,8821,3528,,
04/24/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",02/01/2020,04/18/2020,1286,39037,0.96,2121,480,178,,
04/24/2020,By place of death,United States,"Healthcare setting, dead on arrival",02/01/2020,04/18/2020,28,1735,0.96,43,9,11,,
04/24/2020,By place of death,United States,Decedent's home,02/01/2020,04/18/2020,1831,211307,0.96,4203,244,1063,,
04/24/2020,By place of death,United States,Hospice facility,02/01/2020,04/18/2020,286,46927,0.96,2824,138,285,,
04/24/2020,By place of death,United States,Nursing home/long term care facility,02/01/2020,04/18/2020,3818,126350,0.96,7317,1303,431,,
04/24/2020,By place of death,United States,Other,02/01/2020,04/18/2020,240,41119,0.96,880,73,75,,
04/24/2020,By place of death,United States,Place of death unknown,02/01/2020,04/18/2020,3,120,0.96,14,2,0,,
