Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/23/2020,By state,Oregon,Oregon,02/01/2020,04/18/2020,49,7619,0.87,406,23,54,,
04/23/2020,By state,Pennsylvania,Pennsylvania,02/01/2020,04/18/2020,690,25641,0.77,1794,297,173,,
04/23/2020,By state,Rhode Island,Rhode Island,02/01/2020,04/18/2020,18,2014,0.8,104,,22,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,South Carolina,South Carolina,02/01/2020,04/18/2020,104,11733,1,705,43,90,,
04/23/2020,By state,South Dakota,South Dakota,02/01/2020,04/18/2020,,1780,0.9,140,,21,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Tennessee,Tennessee,02/01/2020,04/18/2020,100,16806,0.94,1260,48,117,,
04/23/2020,By state,Texas,Texas,02/01/2020,04/18/2020,256,44867,0.92,3274,92,306,,
04/23/2020,By state,Utah,Utah,02/01/2020,04/18/2020,14,4192,0.93,250,,38,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Vermont,Vermont,02/01/2020,04/18/2020,28,1416,1.01,94,,15,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Virginia,Virginia,02/01/2020,04/18/2020,90,15712,0.95,799,30,95,,
04/23/2020,By state,Washington,Washington,02/01/2020,04/18/2020,463,13384,0.97,1109,250,96,,
04/23/2020,By state,West Virginia,West Virginia,02/01/2020,04/18/2020,,4548,0.83,325,0,56,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Wisconsin,Wisconsin,02/01/2020,04/18/2020,146,12656,1,725,26,142,,
04/23/2020,By state,Wyoming,Wyoming,02/01/2020,04/18/2020,,1046,0.97,82,0,,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Puerto Rico,Puerto Rico,02/01/2020,04/18/2020,51,4645,0.67,649,26,28,,
04/23/2020,By sex,United States,Total deaths,02/01/2020,04/18/2020,23358,644934,0.94,53768,10492,5530,,
04/23/2020,By sex,United States,Male,02/01/2020,04/18/2020,13508,332645,0.94,28708,6074,2828,,
04/23/2020,By sex,United States,Female,02/01/2020,04/18/2020,9849,312267,0.94,25059,4417,2702,,
04/23/2020,By sex,United States,Unknown,02/01/2020,04/18/2020,1,22,0.94,1,1,0,,
04/23/2020,By place of death,United States,Total,02/01/2020,04/18/2020,23358,644934,0.94,53768,10492,5530,,
04/23/2020,By place of death,United States,"Healthcare setting, inpatient",02/01/2020,04/18/2020,16198,185101,0.94,36668,8321,3508,,
04/23/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",02/01/2020,04/18/2020,1241,38444,0.94,2079,467,175,,
04/23/2020,By place of death,United States,"Healthcare setting, dead on arrival",02/01/2020,04/18/2020,28,1700,0.94,43,9,10,,
04/23/2020,By place of death,United States,Decedent's home,02/01/2020,04/18/2020,1790,208071,0.94,4117,232,1058,,
04/23/2020,By place of death,United States,Hospice facility,02/01/2020,04/18/2020,264,46480,0.94,2794,131,282,,
04/23/2020,By place of death,United States,Nursing home/long term care facility,02/01/2020,04/18/2020,3609,124546,0.94,7188,1263,424,,
04/23/2020,By place of death,United States,Other,02/01/2020,04/18/2020,225,40486,0.94,867,67,73,,
04/23/2020,By place of death,United States,Place of death unknown,02/01/2020,04/18/2020,3,106,0.94,12,2,0,,
