Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11)
04/22/2020,By state,Delaware,Delaware,02/01/2020,04/18/2020,15,7170,0.93,481,3,65
04/22/2020,By state,District of Columbia,District of Columbia,02/01/2020,04/18/2020,583,62187,0.94,5128,317,535
04/22/2020,By state,Florida,Florida,02/01/2020,04/18/2020,318,9565,1,780,200,90
04/22/2020,By state,Georgia,Georgia,02/01/2020,04/18/2020,0,0,0,0,0,0
04/22/2020,By state,Hawaii,Hawaii,02/01/2020,04/18/2020,28,1713,0.77,93,14,11
04/22/2020,By state,Idaho,Idaho,02/01/2020,04/18/2020,28,1290,0.89,128,28,6
04/22/2020,By state,Illinois,Illinois,02/01/2020,04/18/2020,505,48986,0.96,3448,282,272
04/22/2020,By state,Indiana,Indiana,02/01/2020,04/18/2020,268,17444,0.87,1092,131,90
04/22/2020,By state,Iowa,Iowa,02/01/2020,04/18/2020,7,2601,0.94,180,3,18
04/22/2020,By state,Kansas,Kansas,02/01/2020,04/18/2020,35,3289,0.96,184,11,24
04/22/2020,By state,Kentucky,Kentucky,02/01/2020,04/18/2020,252,25328,0.99,1932,151,163
04/22/2020,By state,Louisiana,Louisiana,02/01/2020,04/18/2020,153,14574,0.91,1203,88,117
04/22/2020,By state,Maine,Maine,02/01/2020,04/18/2020,40,6753,0.92,480,9,78
04/22/2020,By state,Maryland,Maryland,02/01/2020,04/18/2020,33,5881,0.91,402,16,85
04/22/2020,By state,Massachusetts,Massachusetts,02/01/2020,04/18/2020,60,9657,0.83,853,41,83
04/22/2020,By state,Michigan,Michigan,02/01/2020,04/18/2020,430,9538,0.88,605,170,60
04/22/2020,By state,Minnesota,Minnesota,02/01/2020,04/18/2020,21,3484,0.99,299,10,30
04/22/2020,By state,Mississippi,Mississippi,02/01/2020,04/18/2020,360,12105,1,1041,165,103
04/22/2020,By state,Missouri,Missouri,02/01/2020,04/18/2020,863,14981,1.03,1553,354,148
04/22/2020,By state,Montana,Montana,02/01/2020,04/18/2020,819,23229,0.99,1896,399,209
04/22/2020,By state,Nebraska,Nebraska,02/01/2020,04/18/2020,67,10232,0.97,729,28,111
04/22/2020,By state,Nevada,Nevada,02/01/2020,04/18/2020,110,7251,0.96,621,49,51
04/22/2020,By state,New Hampshire,New Hampshire,02/01/2020,04/18/2020,109,13581,0.87,850,48,165
04/22/2020,By state,New Jersey,New Jersey,02/01/2020,04/18/2020,6,2248,0.9,132,1,32
04/22/2020,By state,New Mexico,New Mexico,02/01/2020,04/18/2020,7,3589,0.87,274,2,25
04/22/2020,By state,New York,New York,02/01/2020,04/18/2020,83,5781,0.93,458,66,35
04/22/2020,By state,New York City,New York City,02/01/2020,04/18/2020,34,2910,0.98,197,12,29
04/22/2020,By state,North Carolina,North Carolina,02/01/2020,04/18/2020,3018,22310,1.23,3031,1549,102
04/22/2020,By state,North Dakota,North Dakota,02/01/2020,04/18/2020,19,3801,0.85,260,13,25
04/22/2020,By state,Ohio,Ohio,02/01/2020,04/18/2020,3118,27475,1.13,3952,1674,184
04/22/2020,By state,Oklahoma,Oklahoma,02/01/2020,04/18/2020,7479,24986,1.92,4461,2697,698
04/22/2020,By state,Oregon,Oregon,02/01/2020,04/18/2020,0,8762,0.38,533,0,99
04/22/2020,By state,Pennsylvania,Pennsylvania,02/01/2020,04/18/2020,3,1462,0.86,128,0,18
04/22/2020,By state,Rhode Island,Rhode Island,02/01/2020,04/18/2020,104,24001,0.8,1328,41,216
04/22/2020,By state,South Carolina,South Carolina,02/01/2020,04/18/2020,69,7892,0.81,702,27,88
04/22/2020,By state,South Dakota,South Dakota,02/01/2020,04/18/2020,49,7531,0.86,404,23,54
04/22/2020,By state,Tennessee,Tennessee,02/01/2020,04/18/2020,672,23604,0.71,1670,290,171
04/22/2020,By state,Texas,Texas,02/01/2020,04/18/2020,9,1941,0.77,97,4,21
04/22/2020,By state,Utah,Utah,02/01/2020,04/18/2020,75,11466,0.97,675,31,89
04/22/2020,By state,Vermont,Vermont,02/01/2020,04/18/2020,6,1780,0.9,140,2,21
04/22/2020,By state,Virginia,Virginia,02/01/2020,04/18/2020,100,16635,0.93,1250,48,117
04/22/2020,By state,Washington,Washington,02/01/2020,04/18/2020,177,44196,0.91,3179,67,299
04/22/2020,By state,West Virginia,West Virginia,02/01/2020,04/18/2020,14,4192,0.93,250,6,38
04/22/2020,By state,Wisconsin,Wisconsin,02/01/2020,04/18/2020,28,1416,1.01,94,8,15
04/22/2020,By state,Wyoming,Wyoming,02/01/2020,04/18/2020,90,15551,0.94,793,30,95
04/22/2020,By state,Puerto Rico,Puerto Rico,02/01/2020,04/18/2020,463,13384,0.97,1109,250,96
04/22/2020,By sex,United States,Total deaths,02/01/2020,04/18/2020,5,4471,0.81,319,0,56
04/22/2020,By sex,United States,Male,02/01/2020,04/18/2020,135,12479,0.98,714,23,142
04/22/2020,By sex,United States,Female,02/01/2020,04/18/2020,0,1016,0.95,79,0,7
04/22/2020,By sex,United States,Unknown,02/01/2020,04/18/2020,50,4553,0,639,25,28
04/22/2020,By place of death,United States,Total,02/01/2020,04/18/2020,21050,632092,0.92,51907,9467,5474
04/22/2020,By place of death,United States,"Healthcare setting, inpatient",02/01/2020,04/18/2020,14541,180791,0.92,35308,7488,3492
04/22/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",02/01/2020,04/18/2020,1143,37782,0.92,2008,425,173
04/22/2020,By place of death,United States,"Healthcare setting, dead on arrival",02/01/2020,04/18/2020,26,1658,0.92,43,9,10
04/22/2020,By place of death,United States,Decedent's home,02/01/2020,04/18/2020,1654,204095,0.92,4000,205,1030
04/22/2020,By place of death,United States,Hospice facility,02/01/2020,04/18/2020,236,45913,0.92,2749,118,279
04/22/2020,By place of death,United States,Nursing home/long term care facility,02/01/2020,04/18/2020,3255,122009,0.92,6954,1165,419
04/22/2020,By place of death,United States,Other,02/01/2020,04/18/2020,193,39740,0.92,834,56,71
04/22/2020,By place of death,United States,Place of death unknown,02/01/2020,04/18/2020,2,104,0.92,11,1,0
