Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11)
4/17/2020,By state,Alaska,Alaska,2/1/2020,4/18/2020,3,766,0.76,37,2,3
4/17/2020,By state,Arizona,Arizona,2/1/2020,4/18/2020,105,14169,0.97,965,62,102
4/17/2020,By state,Arkansas,Arkansas,2/1/2020,4/18/2020,15,6955,0.9,468,3,64
4/17/2020,By state,California,California,2/1/2020,4/18/2020,575,61390,0.93,5068,311,534
4/17/2020,By state,Colorado,Colorado,2/1/2020,4/18/2020,270,9338,0.98,743,174,88
4/17/2020,By state,Connecticut,Connecticut,2/1/2020,4/18/2020,0,0,0,0,0,0
4/17/2020,By state,Delaware,Delaware,2/1/2020,4/18/2020,9,1665,0.74,82,4,11
4/17/2020,By state,District of Columbia,District of Columbia,2/1/2020,4/18/2020,24,1265,0.87,123,24,6
4/17/2020,By state,Florida,Florida,2/1/2020,4/18/2020,459,48156,0.95,3371,261,270
4/17/2020,By state,Georgia,Georgia,2/1/2020,4/18/2020,251,17077,0.85,1059,123,89
4/17/2020,By state,Hawaii,Hawaii,2/1/2020,4/18/2020,7,2601,0.94,180,3,18
4/17/2020,By state,Idaho,Idaho,2/1/2020,4/18/2020,33,3238,0.94,180,9,24
4/17/2020,By state,Illinois,Illinois,2/1/2020,4/18/2020,250,24604,0.96,1886,150,163
4/17/2020,By state,Indiana,Indiana,2/1/2020,4/18/2020,153,14574,0.91,1203,88,117
4/17/2020,By state,Iowa,Iowa,2/1/2020,4/18/2020,36,6648,0.91,468,7,78
4/17/2020,By state,Kansas,Kansas,2/1/2020,4/18/2020,33,5582,0.86,384,16,83
4/17/2020,By state,Kentucky,Kentucky,2/1/2020,4/18/2020,52,9434,0.81,828,35,83
4/17/2020,By state,Louisiana,Louisiana,2/1/2020,4/18/2020,360,9224,0.85,562,138,60
4/17/2020,By state,Maine,Maine,2/1/2020,4/18/2020,18,3373,0.95,289,9,30
4/17/2020,By state,Maryland,Maryland,2/1/2020,4/18/2020,260,11752,0.97,971,120,101
4/17/2020,By state,Massachusetts,Massachusetts,2/1/2020,4/18/2020,660,14313,0.98,1430,282,147
4/17/2020,By state,Michigan,Michigan,2/1/2020,4/18/2020,535,22293,0.95,1686,260,206
4/17/2020,By state,Minnesota,Minnesota,2/1/2020,4/18/2020,67,10120,0.96,717,28,111
4/17/2020,By state,Mississippi,Mississippi,2/1/2020,4/18/2020,102,7110,0.94,601,44,51
4/17/2020,By state,Missouri,Missouri,2/1/2020,4/18/2020,79,13297,0.85,820,36,163
4/17/2020,By state,Montana,Montana,2/1/2020,4/18/2020,6,2248,0.9,132,1,32
4/17/2020,By state,Nebraska,Nebraska,2/1/2020,4/18/2020,7,3589,0.87,274,2,25
4/17/2020,By state,Nevada,Nevada,2/1/2020,4/18/2020,76,5663,0.91,447,62,35
4/17/2020,By state,New Hampshire,New Hampshire,2/1/2020,4/18/2020,31,2865,0.97,192,11,29
4/17/2020,By state,New Jersey,New Jersey,2/1/2020,4/18/2020,1378,19038,1.05,1982,710,96
4/17/2020,By state,New Mexico,New Mexico,2/1/2020,4/18/2020,16,3767,0.84,254,11,24
4/17/2020,By state,New York,New York,2/1/2020,4/18/2020,2625,26769,1.1,3657,1423,183
4/17/2020,By state,New York City,New York City,2/1/2020,4/18/2020,6862,24090,1.85,4191,2477,671
4/17/2020,By state,North Carolina,North Carolina,2/1/2020,4/18/2020,0,8762,0.38,533,0,99
4/17/2020,By state,North Dakota,North Dakota,2/1/2020,4/18/2020,3,1385,0.82,118,0,18
4/17/2020,By state,Ohio,Ohio,2/1/2020,4/18/2020,40,23709,0.79,1282,18,215
4/17/2020,By state,Oklahoma,Oklahoma,2/1/2020,4/18/2020,60,7848,0.81,693,22,88
4/17/2020,By state,Oregon,Oregon,2/1/2020,4/18/2020,41,7384,0.84,390,19,54
4/17/2020,By state,Pennsylvania,Pennsylvania,2/1/2020,4/18/2020,672,23604,0.71,1670,290,171
4/17/2020,By state,Rhode Island,Rhode Island,2/1/2020,4/18/2020,9,1894,0.75,94,4,21
4/17/2020,By state,South Carolina,South Carolina,2/1/2020,4/18/2020,76,11216,0.95,664,32,88
4/17/2020,By state,South Dakota,South Dakota,2/1/2020,4/18/2020,6,1685,0.85,135,2,20
4/17/2020,By state,Tennessee,Tennessee,2/1/2020,4/18/2020,92,16272,0.91,1209,43,117
4/17/2020,By state,Texas,Texas,2/1/2020,4/18/2020,176,42917,0.88,3085,66,297
4/17/2020,By state,Utah,Utah,2/1/2020,4/18/2020,13,4172,0.92,249,5,37
4/17/2020,By state,Vermont,Vermont,2/1/2020,4/18/2020,28,1385,0.99,91,8,15
4/17/2020,By state,Virginia,Virginia,2/1/2020,4/18/2020,75,15191,0.92,767,25,95
4/17/2020,By state,Washington,Washington,2/1/2020,4/18/2020,420,12706,0.92,1054,221,95
4/17/2020,By state,West Virginia,West Virginia,2/1/2020,4/18/2020,3,4361,0.79,306,0,55
4/17/2020,By state,Wisconsin,Wisconsin,2/1/2020,4/18/2020,101,12196,0.96,694,16,141
4/17/2020,By state,Wyoming,Wyoming,2/1/2020,4/18/2020,0,991,0.92,79,0,7
4/17/2020,By state,Puerto Rico,Puerto Rico,2/1/2020,4/18/2020,44,4382,0.63,622,23,27
4/17/2020,By sex,United States,Total deaths,2/1/2020,4/18/2020,17229,615428,0.9,49013,7676,5411
4/17/2020,By sex,United States,Male,2/1/2020,4/18/2020,10129,317036,0.9,26049,4491,2749
4/17/2020,By sex,United States,Female,2/1/2020,4/18/2020,7100,298371,0.9,22964,3185,2662
4/17/2020,By sex,United States,Unknown,2/1/2020,4/18/2020,0,21,0,0,0,0
4/17/2020,By place of death,United States,Total,2/1/2020,4/18/2020,17229,615428,0.9,49013,7676,5411
4/17/2020,By place of death,United States,"Healthcare setting, inpatient",2/1/2020,4/18/2020,12070,175180,0.9,33258,6132,3470
4/17/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",2/1/2020,4/18/2020,984,36833,0.9,1904,368,171
4/17/2020,By place of death,United States,"Healthcare setting, dead on arrival",2/1/2020,4/18/2020,23,1619,0.9,41,9,10
4/17/2020,By place of death,United States,Decedent's home,2/1/2020,4/18/2020,1458,199247,0.9,3842,155,999
4/17/2020,By place of death,United States,Hospice facility,2/1/2020,4/18/2020,180,45243,0.9,2691,98,277
4/17/2020,By place of death,United States,Nursing home/long term care facility,2/1/2020,4/18/2020,2363,118367,0.9,6466,871,414
4/17/2020,By place of death,United States,Other,2/1/2020,4/18/2020,149,38837,0.9,800,42,70
4/17/2020,By place of death,United States,Place of death unknown,2/1/2020,4/18/2020,2,102,0.9,11,1,0
