Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/27/2020,By state,Maryland,Maryland,02/01/2020,04/25/2020,478,12854,0.98,1131,211,105,,
04/27/2020,By state,Massachusetts,Massachusetts,02/01/2020,04/25/2020,1023,15900,1.01,1681,407,148,,
04/27/2020,By state,Michigan,Michigan,02/01/2020,04/25/2020,1462,25336,1,2322,695,216,,
04/27/2020,By state,Minnesota,Minnesota,02/01/2020,04/25/2020,114,10799,0.95,786,44,111,,
04/27/2020,By state,Mississippi,Mississippi,02/01/2020,04/25/2020,154,7706,0.95,694,78,51,,
04/27/2020,By state,Missouri,Missouri,02/01/2020,04/25/2020,136,14378,0.85,903,55,167,,
04/27/2020,By state,Montana,Montana,02/01/2020,04/25/2020,,2248,0.84,132,,32,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Nebraska,Nebraska,02/01/2020,04/25/2020,21,3696,0.84,285,,27,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Nevada,Nevada,02/01/2020,04/25/2020,105,6121,0.91,493,84,35,,
04/27/2020,By state,New Hampshire,New Hampshire,02/01/2020,04/25/2020,47,3068,0.95,212,16,29,,
04/27/2020,By state,New Jersey,New Jersey,02/01/2020,04/25/2020,3037,23224,1.19,3125,1569,104,,
04/27/2020,By state,New Mexico,New Mexico,02/01/2020,04/25/2020,28,4028,0.83,284,20,25,,
04/27/2020,By state,New York,New York,02/01/2020,04/25/2020,4283,30423,1.16,4709,2228,187,,
04/27/2020,By state,New York City,New York City,02/01/2020,04/25/2020,9401,28139,2.01,5350,3410,792,,
04/27/2020,By state,North Carolina,North Carolina,02/01/2020,04/25/2020,0,9131,0.37,557,0,107,,
04/27/2020,By state,North Dakota,North Dakota,02/01/2020,04/25/2020,,1508,0.83,135,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Ohio,Ohio,02/01/2020,04/25/2020,168,24258,0.75,1382,73,217,,
04/27/2020,By state,Oklahoma,Oklahoma,02/01/2020,04/25/2020,89,8389,0.8,740,37,90,,
04/27/2020,By state,Oregon,Oregon,02/01/2020,04/25/2020,58,7900,0.83,420,25,56,,
04/27/2020,By state,Pennsylvania,Pennsylvania,02/01/2020,04/25/2020,688,25746,0.72,1800,296,173,,
04/27/2020,By state,Rhode Island,Rhode Island,02/01/2020,04/25/2020,46,2124,0.78,113,10,23,,
04/27/2020,By state,South Carolina,South Carolina,02/01/2020,04/25/2020,121,12313,0.97,738,48,91,,
04/27/2020,By state,South Dakota,South Dakota,02/01/2020,04/25/2020,,1816,0.86,143,,21,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Tennessee,Tennessee,02/01/2020,04/25/2020,114,17396,0.9,1317,56,119,,
04/27/2020,By state,Texas,Texas,02/01/2020,04/25/2020,347,47230,0.9,3497,135,310,,
04/27/2020,By state,Utah,Utah,02/01/2020,04/25/2020,18,4551,0.93,267,,38,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Vermont,Vermont,02/01/2020,04/25/2020,36,1521,1,105,,14,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Virginia,Virginia,02/01/2020,04/25/2020,211,16835,0.94,912,67,101,,
04/27/2020,By state,Washington,Washington,02/01/2020,04/25/2020,527,13708,0.92,1159,281,98,,
04/27/2020,By state,West Virginia,West Virginia,02/01/2020,04/25/2020,,4796,0.81,348,0,56,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Wisconsin,Wisconsin,02/01/2020,04/25/2020,182,13146,0.96,754,29,144,,
04/27/2020,By state,Wyoming,Wyoming,02/01/2020,04/25/2020,,1085,0.94,83,0,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/27/2020,By state,Puerto Rico,Puerto Rico,02/01/2020,04/25/2020,51,4876,0.65,685,26,28,,
04/27/2020,By sex,United States,Total deaths,02/01/2020,04/25/2020,27674,673580,0.91,57480,12398,5668,,
04/27/2020,By sex,United States,Male,02/01/2020,04/25/2020,15923,347539,0.91,30733,7157,2903,,
04/27/2020,By sex,United States,Female,02/01/2020,04/25/2020,11750,326018,0.91,26746,5240,2765,,
04/27/2020,By sex,United States,Unknown,02/01/2020,04/25/2020,1,23,0.91,1,1,0,,
04/27/2020,By place of death,United States,Total,02/01/2020,04/25/2020,27674,673580,0.91,57480,12398,5668,,
04/27/2020,By place of death,United States,"Healthcare setting, inpatient",02/01/2020,04/25/2020,19178,193765,0.91,39369,9903,3544,,
04/27/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",02/01/2020,04/25/2020,1431,40122,0.91,2235,537,182,,
04/27/2020,By place of death,United States,"Healthcare setting, dead on arrival",02/01/2020,04/25/2020,33,1767,0.91,44,10,11,,
04/27/2020,By place of death,United States,Decedent's home,02/01/2020,04/25/2020,2073,217574,0.91,4367,275,1132,,
04/27/2020,By place of death,United States,Hospice facility,02/01/2020,04/25/2020,334,47811,0.91,2916,162,285,,
04/27/2020,By place of death,United States,Nursing home/long term care facility,02/01/2020,04/25/2020,4341,130207,0.91,7624,1429,436,,
04/27/2020,By place of death,United States,Other,02/01/2020,04/25/2020,279,42210,0.91,911,80,78,,
04/27/2020,By place of death,United States,Place of death unknown,02/01/2020,04/25/2020,5,124,0.91,14,2,0,,
