Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/28/2020,By state,Georgia,Georgia,02/01/2020,04/25/2020,383,18875,0.87,1228,185,92,,
04/28/2020,By state,Hawaii,Hawaii,02/01/2020,04/25/2020,,2766,0.92,183,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Idaho,Idaho,02/01/2020,04/25/2020,42,3526,0.95,192,12,24,,
04/28/2020,By state,Illinois,Illinois,02/01/2020,04/25/2020,974,27879,1.01,2483,555,169,,
04/28/2020,By state,Indiana,Indiana,02/01/2020,04/25/2020,365,16124,0.93,1440,203,119,,
04/28/2020,By state,Iowa,Iowa,02/01/2020,04/25/2020,68,7246,0.92,511,16,80,,
04/28/2020,By state,Kansas,Kansas,02/01/2020,04/25/2020,78,6382,0.92,440,34,85,,
04/28/2020,By state,Kentucky,Kentucky,02/01/2020,04/25/2020,98,10413,0.83,930,59,85,,
04/28/2020,By state,Louisiana,Louisiana,02/01/2020,04/25/2020,758,10823,0.92,796,320,60,,
04/28/2020,By state,Maine,Maine,02/01/2020,04/25/2020,35,3734,0.98,311,10,30,,
04/28/2020,By state,Maryland,Maryland,02/01/2020,04/25/2020,549,13261,1.02,1181,238,109,,
04/28/2020,By state,Massachusetts,Massachusetts,02/01/2020,04/25/2020,1215,16470,1.05,1774,470,148,,
04/28/2020,By state,Michigan,Michigan,02/01/2020,04/25/2020,1601,25857,1.02,2436,761,219,,
04/28/2020,By state,Minnesota,Minnesota,02/01/2020,04/25/2020,135,11021,0.97,805,51,112,,
04/28/2020,By state,Mississippi,Mississippi,02/01/2020,04/25/2020,164,7841,0.96,709,81,51,,
04/28/2020,By state,Missouri,Missouri,02/01/2020,04/25/2020,155,14688,0.87,924,57,169,,
04/28/2020,By state,Montana,Montana,02/01/2020,04/25/2020,,2248,0.84,132,,32,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Nebraska,Nebraska,02/01/2020,04/25/2020,21,3971,0.9,306,,27,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Nevada,Nevada,02/01/2020,04/25/2020,124,6234,0.93,515,98,35,,
04/28/2020,By state,New Hampshire,New Hampshire,02/01/2020,04/25/2020,47,3110,0.97,214,16,29,,
04/28/2020,By state,New Jersey,New Jersey,02/01/2020,04/25/2020,4157,24785,1.27,3757,2100,107,,
04/28/2020,By state,New Mexico,New Mexico,02/01/2020,04/25/2020,28,4068,0.84,287,20,25,,
04/28/2020,By state,New York,New York,02/01/2020,04/25/2020,4555,31159,1.19,4895,2361,187,,
04/28/2020,By state,New York City,New York City,02/01/2020,04/25/2020,9961,29292,2.09,5640,3638,813,,
04/28/2020,By state,North Carolina,North Carolina,02/01/2020,04/25/2020,0,10727,0.43,639,0,127,,
04/28/2020,By state,North Dakota,North Dakota,02/01/2020,04/25/2020,,1546,0.85,140,,18,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Ohio,Ohio,02/01/2020,04/25/2020,171,26464,0.82,1502,74,225,,
04/28/2020,By state,Oklahoma,Oklahoma,02/01/2020,04/25/2020,89,8398,0.81,742,37,90,,
04/28/2020,By state,Oregon,Oregon,02/01/2020,04/25/2020,66,8107,0.86,433,30,58,,
04/28/2020,By state,Pennsylvania,Pennsylvania,02/01/2020,04/25/2020,1388,28073,0.78,2164,553,176,,
04/28/2020,By state,Rhode Island,Rhode Island,02/01/2020,04/25/2020,47,2126,0.78,114,11,23,,
04/28/2020,By state,South Carolina,South Carolina,02/01/2020,04/25/2020,121,12436,0.98,744,48,91,,
04/28/2020,By state,South Dakota,South Dakota,02/01/2020,04/25/2020,,1898,0.89,149,,21,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Tennessee,Tennessee,02/01/2020,04/25/2020,127,17900,0.93,1343,62,119,,
04/28/2020,By state,Texas,Texas,02/01/2020,04/25/2020,347,47230,0.9,3497,135,310,,
04/28/2020,By state,Utah,Utah,02/01/2020,04/25/2020,27,4643,0.95,276,11,38,,
04/28/2020,By state,Vermont,Vermont,02/01/2020,04/25/2020,36,1521,1,105,,14,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Virginia,Virginia,02/01/2020,04/25/2020,257,17235,0.97,939,80,102,,
04/28/2020,By state,Washington,Washington,02/01/2020,04/25/2020,527,13708,0.92,1159,281,98,,
04/28/2020,By state,West Virginia,West Virginia,02/01/2020,04/25/2020,,4862,0.82,349,0,56,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Wisconsin,Wisconsin,02/01/2020,04/25/2020,198,13357,0.98,770,32,144,,
04/28/2020,By state,Wyoming,Wyoming,02/01/2020,04/25/2020,,1106,0.96,85,0,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Puerto Rico,Puerto Rico,02/01/2020,04/25/2020,57,4956,0.66,701,28,28,,
04/28/2020,By sex,United States,Total deaths,02/01/2020,04/25/2020,31587,693128,0.94,60340,14124,5748,,
04/28/2020,By sex,United States,Male,02/01/2020,04/25/2020,18026,357679,0.94,32308,8114,2945,,
04/28/2020,By sex,United States,Female,02/01/2020,04/25/2020,13560,335426,0.94,28031,6009,2803,,
04/28/2020,By sex,United States,Unknown,02/01/2020,04/25/2020,1,23,0.94,1,1,0,,
04/28/2020,By place of death,United States,Total,02/01/2020,04/25/2020,31587,693128,0.94,60340,14124,5748,,
04/28/2020,By place of death,United States,"Healthcare setting, inpatient",02/01/2020,04/25/2020,21574,199898,0.94,41350,11184,3579,,
04/28/2020,By place of death,United States,"Healthcare setting, outpatient or emergency room",02/01/2020,04/25/2020,1553,41116,0.94,2325,580,188,,
04/28/2020,By place of death,United States,"Healthcare setting, dead on arrival",02/01/2020,04/25/2020,41,1844,0.94,48,11,11,,
04/28/2020,By place of death,United States,Decedent's home,02/01/2020,04/25/2020,2262,223375,0.94,4508,317,1161,,
04/28/2020,By place of death,United States,Hospice facility,02/01/2020,04/25/2020,395,48786,0.94,2995,190,287,,
04/28/2020,By place of death,United States,Nursing home/long term care facility,02/01/2020,04/25/2020,5428,134705,0.94,8151,1749,442,,
04/28/2020,By place of death,United States,Other,02/01/2020,04/25/2020,329,43275,0.94,947,90,80,,
04/28/2020,By place of death,United States,Place of death unknown,02/01/2020,04/25/2020,5,129,0.94,16,3,0,,
