date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-03-23,Albania,13.0,0,89.0,2,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-24,Albania,11.0,2,100.0,4,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-25,Albania,23.0,1,123.0,5,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-26,Albania,23.0,0,146.0,5,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-27,Albania,28.0,1,174.0,6,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-28,Albania,12.0,3,186.0,9,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-29,Albania,11.0,1,197.0,10,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-30,Albania,15.0,0,212.0,10,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-31,Albania,11.0,2,223.0,12,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-01,Albania,20.0,3,243.0,15,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-02,Albania,16.0,0,259.0,15,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-03,Albania,18.0,1,277.0,16,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-04,Albania,27.0,1,304.0,17,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-05,Albania,29.0,2,333.0,19,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-06,Albania,28.0,2,361.0,21,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-07,Albania,16.0,1,377.0,22,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-08,Albania,6.0,0,383.0,22,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-09,Albania,17.0,0,400.0,22,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-10,Albania,9.0,1,409.0,23,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-11,Albania,7.0,0,416.0,23,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-12,Albania,17.0,0,433.0,23,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-13,Albania,13.0,0,446.0,23,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-14,Albania,21.0,0,467.0,23,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-15,Albania,8.0,1,475.0,24,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-16,Albania,19.0,1,494.0,25,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-17,Albania,24.0,1,518.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-18,Albania,21.0,0,539.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-19,Albania,9.0,0,548.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-20,Albania,14.0,0,562.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-21,Albania,22.0,0,584.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-22,Albania,25.0,0,609.0,26,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-23,Albania,25.0,1,634.0,27,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-24,Albania,29.0,0,663.0,27,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-04-25,Albania,15.0,0,678.0,27,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
