state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
Hawaii,Honolulu County,Workplace,-45,-46.78672833333333,2.144,2.12,-0.083,0.484,0.557,2.296,1.227,2.858,2.264,1.289,0.802,1.114,2.603,2.999,1.681,1.39,-0.083,-0.553,-1.1,-0.117,-2.896,-5.044,-17.879,-23.928,-26.47,-29.838,-33.689,-27.43,-30.392,-36.546,-45.72,-48.655,-55.858,-48.326,-44.025,-45.82,-49.125,-51.071,-51.89,-52.083,-49.89,-46.069,-46.787
Hawaii,Honolulu County,Residential,16,16.46797166666667,-0.098,-0.746,0.733,-0.089,0.118,-0.472,-0.49,0.764,-0.161,0.345,0.14,0.598,0.212,-0.419,0.478,0.379,1.298,1.004,2.575,2.087,1.613,3.112,7.748,13.205,13.042,15.525,17.999,13.119,11.93,17.439,23.822,24.514,27.9,27.86,19.205,16.384,22.512,25.29,25.173,26.302,27.293,18.995,16.468
Hawaii,Kauai County,Retail & recreation,-67,-70.11626,4.455,3.419,4.311,7.3,3.313,5.866,-1.375,4.667,-0.804,-0.301,5.524,2.024,1.866,1.192,3.076,-0.402,0.401,-0.395,-1.196,-2.666,-8.069,-8.91,-15.886,-23.661,-29.987,-33.035,-36.707,-48.599,-52.402,-52.184,-53.337,-65.4,-70.947,-69.415,-76.474,-71.442,-65.054,-65.067,-65.4,-67.865,-65.682,-71.706,-70.116
Hawaii,Kauai County,Grocery & pharmacy,-42,-43.834838333333344,8.484,-2.47,5.438,3.333,3.735,5.19,-0.343,4.713,,-4.183,-1.667,,0.741,3.084,-2.357,-3.706,-1.255,0.417,0.83,0.741,-5.482,4.713,-9.881,-15.06,-15.0,-14.11,-16.311,-33.58,-24.981,-27.586,-28.447,-35.833,-47.311,-48.932,-64.419,-55.618,-39.114,-43.507,-42.5,-42.746,-41.518,-60.992,-43.835
Hawaii,Kauai County,Parks,-69,-71.40208,13.909,3.371,0.647,14.265,7.102,-0.898,-5.399,-10.818,-14.833,0.647,10.284,-2.959,-4.789,,-3.709,-8.765,-3.235,2.654,-7.99,-3.293,-0.318,-6.182,-60.005,-52.407,-48.102,-46.165,-42.505,-49.225,-50.074,-64.051,-70.523,-72.32,-81.972,-86.506,-81.618,-77.584,-76.187,-74.728,-71.656,-74.574,-75.132,-72.409,-71.402
Hawaii,Kauai County,Transit stations,-84,-87.890625,18.229,1.036,9.246,9.784,2.644,3.345,5.261,14.974,-6.737,5.547,,4.23,-8.601,-2.63,16.276,-0.518,5.547,-1.151,,-6.69,1.578,2.604,-18.138,-17.875,-29.351,-36.485,-48.261,-51.557,-55.339,-61.671,-62.253,-71.363,-80.901,-85.054,-89.962,-86.589,-82.4,-78.279,-82.873,-86.189,-89.354,-89.962,-87.891
Hawaii,Kauai County,Workplace,-46,-48.31827833333333,-3.138,2.095,-0.279,2.277,-0.281,-0.285,-3.289,-1.255,3.293,-0.279,2.277,-1.123,-2.277,-3.838,-5.02,5.388,0.279,2.561,-0.842,-3.415,-2.741,-8.158,-21.851,-35.094,-24.476,-27.796,-28.176,-26.316,-33.258,-30.232,-36.486,-40.13,-51.943,-46.391,-52.632,-50.201,-44.001,-48.741,-45.822,-49.135,-45.822,-48.794,-48.318
Hawaii,Maui County,Retail & recreation,-64,-66.40219333333334,3.61,3.045,2.837,0.577,4.311,4.611,0.403,4.949,2.215,4.955,-0.884,6.02,4.185,4.401,5.03,1.186,2.677,-3.614,1.359,-2.66,-7.996,-9.816,-9.214,-15.543,-23.34,-26.061,-39.688,-49.076,-53.584,-48.643,-49.067,-62.408,-61.521,-60.755,-65.324,-66.767,-60.151,-59.415,-60.254,-58.919,-58.414,-63.417,-66.402
Hawaii,Maui County,Grocery & pharmacy,-32,-33.49411000000001,-0.167,3.494,-1.129,2.18,0.637,3.356,-3.66,-0.67,4.992,9.03,-2.18,6.371,8.024,5.068,7.871,6.989,4.192,-3.27,5.575,11.38,3.097,6.196,16.474,3.064,2.803,3.982,-3.356,-17.877,-27.13,-16.474,-19.027,-35.034,-36.156,-32.388,-46.453,-42.035,-32.781,-37.248,-36.435,-30.74,-28.303,-37.444,-33.494
Hawaii,Maui County,Parks,-77,-80.06427833333333,11.636,7.2,8.559,5.893,5.456,7.874,-10.095,-15.653,0.32,5.814,2.389,20.337,9.514,0.878,3.324,2.08,6.621,-0.159,-2.646,-2.133,-0.732,-11.082,-21.121,-37.468,-18.635,-22.983,-23.458,-36.575,-47.374,-67.204,-67.022,-77.408,-77.712,-72.671,-71.834,-76.186,-78.725,-80.749,-71.356,-69.775,-74.475,-73.004,-80.064
Hawaii,Maui County,Transit stations,-88,-91.23245166666666,0.693,7.707,-0.232,-6.181,0.666,0.423,5.811,1.386,6.54,-4.64,-6.41,0.444,2.535,-1.076,5.774,0.701,0.464,-0.687,-1.111,-4.226,-9.039,-9.701,-6.306,-12.76,-24.954,-32.205,-36.553,-47.994,-52.892,-53.952,-58.695,-67.766,-78.403,-80.291,-87.595,-88.23,-79.176,-80.271,-83.562,-85.066,-85.784,-89.316,-91.232
Hawaii,Maui County,Workplace,-57,-58.86814166666667,-0.798,2.855,0.188,0.375,0.093,-1.151,-0.515,-1.996,3.741,1.6,1.5,0.836,-3.453,-1.373,-1.197,2.855,1.788,-0.375,-1.858,-3.069,-5.835,-7.184,-14.375,-20.513,-25.034,-28.62,-34.051,-35.351,-41.108,-37.709,-42.438,-48.099,-56.59,-49.685,-51.483,-56.673,-49.031,-51.942,-51.943,-51.851,-51.796,-55.43,-58.868
Hawaii,Maui County,Residential,17,17.735296666666663,-1.2,-0.477,0.099,0.12,-1.181,-0.368,0.967,1.012,0.397,-0.396,0.306,-0.746,0.662,0.753,0.268,0.533,0.326,1.191,0.7,1.744,3.508,3.06,6.167,10.019,10.355,11.336,14.998,13.514,12.305,16.03,17.451,22.282,24.141,23.921,19.793,17.855,20.673,22.501,21.534,21.06,23.554,19.645,17.735
Nevada,Carson City,Retail & recreation,-45,-46.658986666666664,5.856,-2.855,3.75,7.234,7.052,0.586,3.116,-5.76,5.618,9.376,6.239,9.729,0.147,1.335,8.161,-0.737,5.719,4.612,9.462,2.124,-10.684,-10.081,-7.644,-14.251,-24.595,-30.973,-32.964,-42.661,-38.402,-38.314,-36.566,-38.61,-37.4,-39.63,-44.664,-37.922,-40.064,-31.878,-33.004,-34.633,-35.601,-45.332,-46.659
Nevada,Carson City,Grocery & pharmacy,-17,-17.578125,10.417,2.741,7.485,11.444,10.723,7.852,16.048,3.581,14.924,16.218,8.509,18.689,15.18,15.465,14.648,14.924,15.594,13.204,27.88,33.763,30.345,28.32,42.337,33.683,20.54,11.642,9.684,-0.875,-11.068,-12.792,-7.485,-14.671,-9.498,-7.59,-5.544,-13.672,-11.269,-4.054,-4.695,-3.064,-1.047,-0.875,-17.578
Nevada,Carson City,Workplace,-44,-45.343131666666665,0.613,2.609,-1.897,2.076,1.695,4.306,-0.96,0.613,4.014,2.656,1.698,1.319,5.536,3.36,2.451,1.806,1.518,-1.132,-0.942,-7.792,-4.8,-3.064,-17.662,-20.871,-26.23,-35.978,-34.449,-33.602,-33.701,-36.729,-41.743,-42.459,-42.759,-41.831,-38.402,-36.765,-39.138,-43.64,-44.724,-45.208,-43.881,-43.203,-45.343
Nevada,Churchill County,Retail & recreation,-32,-32.877605,25.065,26.821,13.094,22.922,20.668,22.075,22.142,21.81,32.123,25.023,20.601,20.944,20.925,18.871,24.089,29.316,16.585,17.119,21.219,21.155,17.11,12.044,15.594,3.201,-11.316,-21.219,-21.155,-20.129,-17.253,-22.143,-25.023,-29.596,-25.904,-26.444,-26.167,-28.32,-20.272,-21.823,-18.86,-24.25,-21.615,-33.716,-32.878
Nevada,Churchill County,Grocery & pharmacy,-15,-15.39855333333333,10.87,7.748,,8.202,12.207,13.107,12.438,1.812,14.635,21.701,4.921,8.138,11.727,13.215,11.775,14.635,17.361,10.663,24.414,26.904,34.981,31.703,37.879,34.722,23.786,12.207,15.866,19.434,,-2.583,6.076,-9.843,-1.628,-4.139,,-11.775,-1.722,,-0.82,,-0.69,-2.332,-15.399
Nevada,Churchill County,Workplace,-37,-38.19444,3.472,2.778,0.887,2.179,2.179,-0.914,-1.929,-2.315,3.704,2.216,1.743,2.179,0.914,-0.965,4.63,3.241,3.103,0.872,0.872,0.914,-0.965,,-13.426,-17.73,-20.049,-27.458,-27.869,-27.971,-23.148,-30.093,-32.358,-32.688,-34.432,-33.352,-26.042,-28.935,-33.796,-34.574,-36.611,-36.611,-37.92,-34.722,-38.194
Nevada,Elko County,Retail & recreation,-43,-44.69912166666667,10.436,5.385,3.824,7.184,10.451,-1.185,7.98,8.467,6.87,9.288,9.339,6.853,2.107,7.695,12.405,6.684,8.559,9.159,7.881,3.424,5.13,10.436,4.456,-4.917,-17.241,-25.185,-36.61,-45.172,-41.549,-31.194,-35.511,-34.842,-36.15,-45.96,-44.175,-41.155,-33.794,-34.783,-34.842,-36.493,-40.956,-49.875,-44.699
Nevada,Elko County,Grocery & pharmacy,0,-0.4960316666666624,31.25,36.293,30.722,27.293,33.226,33.795,30.064,32.738,38.65,39.843,34.343,35.92,36.578,40.439,51.091,42.421,50.883,37.755,49.389,54.866,57.588,73.413,71.173,61.924,54.13,44.899,38.168,30.488,16.865,28.752,22.561,14.101,18.409,20.674,17.573,10.417,14.612,14.641,15.466,10.327,22.265,8.892,-0.496
Nevada,Elko County,Transit stations,-14,-14.34949166666667,21.258,15.319,4.112,12.8,16.061,15.715,28.007,19.664,-0.511,2.284,17.655,17.438,15.715,24.568,26.042,18.893,20.102,15.89,26.156,17.062,11.792,19.133,2.553,-0.457,12.359,16.979,-4.041,13.758,1.063,-3.064,-4.569,-6.621,-7.342,-10.776,9.336,-11.692,-10.723,-3.198,-3.531,-2.294,-6.286,-1.965,-14.349
Nevada,Elko County,Workplace,-39,-40.23368833333334,2.756,3.619,-0.249,4.206,0.741,0.81,7.37,3.307,3.877,2.237,3.217,4.196,2.429,9.827,2.756,4.394,3.729,3.217,1.728,4.048,6.879,3.858,-9.564,-12.182,-21.031,-27.152,-33.193,-32.921,-36.376,-35.153,-35.054,-38.104,-37.767,-39.13,-34.395,-36.376,-34.636,-36.545,-38.351,-38.013,-39.94,-35.377,-40.234
Nevada,Humboldt County,Retail & recreation,-49,-51.445580000000014,6.378,4.2,10.705,22.083,22.932,20.833,32.728,24.235,10.921,5.764,16.667,22.544,5.769,5.631,8.503,7.56,6.588,17.083,12.826,8.974,7.742,3.401,3.78,-9.058,-14.583,-27.985,-28.205,-40.47,-32.738,-33.182,-30.056,-32.5,-34.981,-41.346,-46.805,-47.619,-43.683,-42.819,-40.0,-40.423,-40.385,-49.62,-51.446
Nevada,Humboldt County,Grocery & pharmacy,2,2.604166666666667,40.365,28.09,25.183,40.509,46.296,47.442,42.614,45.573,38.624,38.919,43.981,49.769,34.035,41.43,48.177,46.816,35.485,49.769,53.241,58.787,71.023,79.427,64.373,38.919,65.972,42.824,51.568,39.062,28.646,19.897,21.749,21.991,25.463,16.502,22.491,-1.302,10.534,4.579,10.417,8.102,22.69,16.572,2.604
Nevada,Humboldt County,Transit stations,-55,-56.94444,13.889,1.225,14.706,14.406,23.408,2.193,14.881,27.778,-2.451,14.706,2.216,23.408,10.965,18.939,29.167,15.931,22.059,11.082,16.386,12.061,-1.353,2.778,-12.255,17.157,1.108,7.022,-5.482,14.881,-6.944,-3.676,12.255,-3.324,-36.283,-41.667,-41.937,-41.667,-50.245,-42.892,-45.434,-43.305,-57.018,-48.701,-56.944
Nevada,Humboldt County,Workplace,-23,-24.305560000000007,3.472,2.315,5.952,2.216,5.135,1.59,1.427,6.944,3.858,2.232,2.955,5.135,-1.59,-1.427,12.153,2.315,3.72,4.433,3.668,1.59,-1.427,10.417,-17.747,-14.137,-19.947,-24.208,-28.626,-17.123,-8.681,-27.006,-28.274,-28.073,-30.81,-34.192,-25.685,-20.833,-34.722,-37.946,-36.939,-37.412,-38.168,-28.539,-24.306
Nevada,Lyon County,Retail & recreation,-30,-31.768671666666677,9.509,5.165,6.263,9.823,8.664,14.434,14.308,6.267,11.191,12.943,12.484,10.436,10.26,8.201,13.615,5.596,12.108,6.958,9.058,15.477,6.979,15.344,3.874,-3.549,-10.642,-18.707,-15.999,-22.334,-13.399,-19.8,-23.38,-28.037,-25.796,-18.607,-21.636,-14.48,-21.522,-24.424,-22.716,-24.023,-22.433,-28.092,-31.769
Nevada,Lyon County,Grocery & pharmacy,-5,-4.994290000000005,14.269,19.318,10.417,13.697,14.368,16.143,15.688,12.842,23.864,20.461,13.336,17.241,8.833,13.178,18.193,21.212,21.205,12.976,23.348,30.763,30.748,36.744,47.348,25.298,28.114,10.776,12.792,,-2.14,2.273,-3.348,-7.93,-7.543,-10.66,-11.295,-4.994,8.712,4.836,9.371,8.621,7.615,-0.941,-4.994
Nevada,Lyon County,Transit stations,-22,-22.590363333333332,17.57,3.894,10.619,6.24,9.766,7.375,12.812,19.453,-1.46,1.517,8.161,8.836,5.531,8.356,20.08,10.222,16.687,11.041,4.185,4.148,-5.57,5.02,-3.407,-2.528,-4.8,-7.44,-19.819,-14.483,-8.785,-18.497,-16.181,-12.961,-16.276,-17.054,-17.825,-10.04,-13.629,-4.551,-10.081,-13.951,-18.437,-25.067,-22.59
Nevada,Lyon County,Workplace,-34,-34.904010000000014,4.908,4.638,4.035,3.383,3.048,3.605,3.415,-1.091,5.218,4.218,3.027,3.765,4.174,4.269,5.454,4.445,3.668,3.561,1.614,1.138,-0.854,,-17.393,-17.606,-22.258,-28.865,-30.358,-21.346,-21.815,-30.342,-34.844,-34.366,-35.678,-36.43,-29.03,-27.814,-35.753,-37.045,-38.996,-40.34,-41.932,-38.422,-34.904
Nevada,Nye County,Retail & recreation,-30,-31.543426666666672,13.938,3.099,2.488,15.116,11.431,9.443,7.968,13.204,12.397,17.914,14.623,14.973,11.187,7.968,11.004,8.781,5.971,6.079,5.152,2.324,3.477,15.588,11.708,-1.327,-13.473,-24.472,-23.826,-30.424,-26.592,-30.992,-30.188,-32.039,-29.302,-31.09,-33.901,-26.775,-29.27,-30.188,-26.781,-29.302,-25.134,-32.018,-31.543
Nevada,Nye County,Grocery & pharmacy,-19,-19.483026666666667,5.787,2.595,-4.153,6.872,3.555,2.126,1.648,6.944,9.267,4.499,13.383,7.11,-0.304,-6.263,6.559,10.38,-0.346,10.489,8.888,6.074,21.097,30.864,37.07,18.342,28.573,9.243,8.503,-1.648,-6.944,-1.483,-12.805,-3.255,-11.732,-14.881,-19.449,-15.432,-1.483,-0.692,8.319,-6.755,-9.414,-17.801,-19.483
Nevada,Nye County,Workplace,-40,-41.87604333333333,-2.094,6.111,-2.104,5.248,4.461,1.934,6.127,-2.094,5.833,3.157,6.56,3.149,0.276,0.943,-1.57,-7.222,-12.1,-11.02,-11.807,-16.026,-3.771,-3.664,-11.389,-17.098,-23.615,-33.585,-36.748,-34.408,-39.782,-40.0,-43.666,-41.457,-41.982,-41.446,-37.236,-41.876,-38.889,-42.088,-40.67,-43.818,-43.932,-39.593,-41.876
Nevada,Washoe County,Retail & recreation,-49,-51.55652333333334,4.678,2.928,4.155,6.841,8.747,5.365,8.454,-0.927,6.328,7.076,5.713,7.371,2.332,-1.711,2.739,3.736,4.155,3.882,6.734,1.776,-15.027,-18.038,-4.758,-20.776,-32.198,-34.104,-35.939,-47.958,-44.631,-37.147,-37.337,-39.185,-39.477,-40.035,-48.616,-45.656,-36.613,-34.762,-35.025,-36.74,-38.162,-50.973,-51.557
Nevada,Washoe County,Grocery & pharmacy,-23,-24.276593333333334,10.753,8.05,9.939,12.075,15.522,13.416,14.672,6.897,13.708,17.689,14.468,17.186,15.068,5.944,11.731,11.151,15.386,15.247,23.893,27.901,11.653,7.169,24.423,14.6,7.178,2.938,3.937,-11.983,-16.184,-12.783,-12.017,-12.743,-11.974,-10.548,-19.626,-22.104,-14.469,-9.097,-5.898,-4.047,-3.743,-18.399,-24.277
Nevada,Washoe County,Parks,-28,-29.566103333333327,48.363,29.387,35.324,32.731,39.884,14.53,11.753,-19.384,16.268,33.003,40.377,38.476,16.781,-7.728,23.496,29.649,45.637,39.421,39.414,26.604,-25.116,-15.664,10.758,,-12.662,5.161,7.367,2.576,39.356,9.971,-1.031,-2.867,-5.865,15.553,-10.787,5.874,20.728,25.01,16.485,25.807,21.284,-23.184,-29.566
Nevada,Washoe County,Transit stations,-71,-73.60855166666667,2.883,2.371,-1.052,4.491,3.732,2.512,-0.562,-3.075,-0.632,-2.104,1.382,1.136,-2.216,0.562,-2.691,-2.213,-4.559,-1.9,-1.46,-4.137,-16.112,-23.639,-20.707,-28.935,-36.45,-46.567,-49.498,-48.336,-56.119,-55.008,-55.415,-55.97,-60.034,-59.693,-58.828,-66.498,-60.224,-55.415,-56.661,-63.117,-63.387,-64.823,-73.609
Nevada,Washoe County,Workplace,-48,-49.972318333333334,-0.692,2.997,-1.105,1.779,1.421,2.688,0.281,-4.291,3.295,2.139,2.551,1.607,3.058,1.236,1.038,3.419,0.987,1.545,,-0.69,-7.079,-10.936,-21.576,-27.851,-31.695,-37.307,-38.347,-36.913,-39.037,-40.849,-43.74,-44.499,-44.992,-44.808,-42.139,-43.674,-44.664,-46.56,-47.893,-48.974,-49.149,-47.701,-49.972
Nevada,Washoe County,Residential,14,14.548066666666664,-0.971,-0.546,-0.178,-1.178,-1.49,-1.057,-1.022,1.289,-0.427,-1.168,-0.723,-1.176,-0.316,0.782,0.093,0.08,-0.404,-0.168,-0.518,0.529,4.558,4.705,7.838,10.891,14.048,15.954,17.714,13.069,10.329,16.86,18.245,18.962,19.405,20.625,14.793,12.223,17.863,18.39,19.357,20.1,22.111,16.788,14.548
Nevada,White Pine County,Grocery & pharmacy,-13,-13.757865000000002,-1.965,9.645,-7.576,9.645,-3.72,3.36,12.792,-15.723,17.361,9.47,15.432,5.58,21.841,12.792,9.827,11.574,3.788,11.574,26.042,20.161,31.067,29.481,38.58,41.667,28.935,13.021,18.481,16.447,,9.645,3.788,3.858,-9.301,5.04,5.482,-3.931,-3.858,-3.788,13.503,-1.86,1.68,7.31,-13.758
Nebraska,Adams County,Retail & recreation,-37,-38.553645,13.17,13.021,-0.727,13.982,12.019,15.794,14.087,20.833,12.51,11.386,12.584,7.345,10.529,7.785,18.678,4.596,12.112,10.254,16.026,-3.384,-18.72,-4.789,-0.766,-11.386,-14.914,-25.374,-28.016,-30.397,-40.709,-22.723,-20.591,-22.837,-26.709,-26.512,-37.811,-25.144,-27.446,-18.895,-23.77,-40.287,-34.409,-41.889,-38.554
Nebraska,Adams County,Grocery & pharmacy,-9,-9.275111666666666,3.567,2.637,-10.684,,3.235,1.689,13.723,9.989,5.934,9.348,4.473,3.235,-0.563,14.346,22.118,2.637,14.022,13.42,26.527,20.833,3.743,20.691,36.92,18.697,14.059,7.117,6.194,11.851,-12.842,,-6.01,-8.308,-11.322,-16.329,-13.099,-14.269,-22.416,-13.355,-10.225,-27.174,-5.631,-4.99,-9.275
Nebraska,Adams County,Workplace,-26,-27.53831166666667,8.381,2.995,2.621,1.294,0.983,-0.683,3.788,8.381,1.664,2.948,1.294,-0.655,-11.27,4.735,2.395,0.333,,0.97,-11.792,-15.027,-7.576,4.789,-11.981,-16.051,-17.145,-18.671,-24.249,-7.576,-14.368,-22.63,-23.257,-25.88,-25.223,-25.615,-17.992,-19.157,-26.291,-27.843,-29.438,-29.481,-34.495,-23.674,-27.538
Nebraska,Box Butte County,Retail & recreation,-28,-29.560813333333325,,-9.282,-14.385,-8.446,-9.137,1.566,,-4.223,-3.094,-4.96,-1.877,0.914,5.482,12.775,26.042,12.376,10.417,-10.323,12.792,-13.315,-23.585,-8.446,-20.627,-22.817,-23.461,-58.48,-47.776,-36.36,-23.93,-27.847,-32.738,-29.092,-31.067,-33.678,-49.135,-21.115,-37.129,-42.659,-40.353,-60.307,-51.692,-41.274,-29.561
Nebraska,Box Butte County,Grocery & pharmacy,-2,-1.7655366666666694,8.828,-9.615,-3.36,,10.081,4.529,6.41,5.297,-4.808,5.04,5.04,10.081,3.019,-6.41,5.297,3.205,10.081,15.121,23.522,30.193,,7.062,35.256,28.562,40.323,-10.081,-13.587,-1.603,-5.297,,-1.68,8.401,13.441,,-6.41,-7.062,-4.808,,-1.68,-10.081,7.548,1.603,-1.766
Nebraska,Buffalo County,Retail & recreation,-47,-49.43503,25.261,12.255,-8.333,13.49,11.825,14.733,8.087,26.347,12.105,18.103,11.682,11.028,13.799,10.109,23.088,2.84,13.937,12.239,20.727,-1.764,-29.272,-2.852,2.69,-10.057,-20.166,-33.482,-39.944,-50.105,-42.78,-32.879,-33.621,-33.1,-36.538,-43.264,-58.632,-40.2,-36.765,-32.328,-33.239,-52.881,-46.273,-59.863,-49.435
Nebraska,Buffalo County,Grocery & pharmacy,-17,-18.094680000000004,5.869,7.585,-10.861,4.507,6.69,16.381,16.325,17.606,17.698,16.785,18.53,12.901,14.281,12.826,21.029,6.574,15.304,24.038,31.537,33.182,-10.494,11.248,33.374,27.152,16.526,0.956,2.52,-13.993,-19.073,-11.63,-11.355,-10.016,-16.724,-13.021,-28.762,-17.117,-21.744,-9.874,1.002,-24.369,-10.501,-21.377,-18.095
Nebraska,Buffalo County,Transit stations,-17,-17.95977333333333,9.579,-2.637,,4.48,1.145,4.48,21.513,,-3.956,,6.72,13.736,28.002,26.042,19.157,7.911,18.825,16.801,12.592,12.321,-3.397,3.592,10.549,15.06,4.48,-5.723,-1.12,13.587,2.395,1.319,,6.72,-1.145,,-3.397,-3.592,2.637,-5.02,4.48,-5.723,-5.6,-1.132,-17.96
